input1,output1
[-5093 7819 -6197 -1141 2732 -6754 8832 4243 5234 9226 -7514 1322 -4074 -6568 6601 4524 -5612 2436 5104],2732
[5722 -1124 2632 -9109],-1124
[4779 -2644 -8928 1654 1636],4779
[6891 -8984 -9431 2726],6891
[-3661 7044 -991 2058 -6134 -3535 -1988],-991
[9401 5278 1683 3724 1651 -2753 377 -6547 7639 -3502 3007 -9668 -3654 -231 5755 3005 -8976],9401
[-4843 5552 9444 -7096 6782],9444
[-5188 7481 -3479 -3251 3930 -105 -1287 8987 -6855 6087 -9676 2133 5456 -5232 2780 7438 5567 -6308 7315],7438
[-9043 1805],-9043
[-6416 1115 8683 2171],-6416
[-2962 -109 3622 -2492 4899 8406 6169 5727 -4856 2126 3913 9877 4543 -9327 -8818],6169
[2473 4008 1570 -59 6209],2473
[-5148 -1065 8976 7646 -2090 7833 2232 1189 -399 -9724 1923 7888 -5974 4543 -7815 -5554 -4812],7833
[-8855 -2377 8964 6793 6079],-2377
[-2478 8921 -8432 -9881 8529],-2478
[-5166 -5385 -8847 9042 -1624],-5385
[-6208 647 8227 8675 376 -4784 3077 5053 226 2177],-6208
[3776 9852 3474 -5586 -127],9852
[3987 2311 5275 3315 -1374 5390 -6550 -4269 -6456 2545 -6430 -2794 1469],5275
[-2422 -3379 5156 -7349 -8502 -8055 6377 3788 -8016 -9610 3398 1432 -1615 8635 -205 4831 8084 7556 -2564 -6454],-9610
[1305 -5583 -7123 -7122 -8824 -6779 4432 3924 1511 7248 -198 9628],-6779
[-3899 -1425 -2241 -6137 71],-2241
[-4254 3657 4129 -515 -5114 4824 7344 -8268 -6867 -3552],-4254
[20 -1124 1811 7670],20
[-3135 5817 9985 5375 6219 -1381 131 9812 8508 738 6407 137],-3135
[3925 -6710 -8597 8272 -7959 -1408 -9112 -9037 -7361 -1774],8272
[-993 1694 6657 5524 -9398 3669 9182 -7383 538 859 3815 7869 -9920 -1538 9355 7715 -5951],6657
[9118 9690 6993 257],9118
[-9538 -4453 9179 -4628 -2725 -3028 -9683 -7264 -1067 -3046],-4453
[8548 -8241 -3527 8995],8548
[-764 -5762 -3361 -9231 5948],-764
[3699 -778 -2993 -766 490 -7856 -9862 6284],-9862
[-1371 -60 -1740 -1277 -5055 2100 3200 -9922 -4874],-1371
[2467 1676 950 1727],1676
[6070 9734 3150 8141],6070
[-3939 -4051 -2131 -8127 -4503 9686 -8222 2497 7482 -3327 -6334 -2051 8488 9768 -2319 1353],-8222
[-121 -7911 8948 -5449],-121
[-7970 247 9666 -8125 -5711 -6032 -142 4577 -1057 6896 -2957 -3454 -2545 -4351 -7350 -2588 -5002 -9353 -3938 -7149],9666
[8426 -9630 3694 5849 -5220 -7757 -3792 791 6298 -7451 -2934 2932 5087 7992 -9116 -5873 -1696 5987 6044],-9116
[-3161 2041 8099 -2233],8099
[2289 8773 -3371 5117 -3162 -5378 1198 -8350 -2626 -3257 9581],-3371
[-7212 -1349 -1887 -8533 -5273 -2391 964 -8275 5419 -5975 -7005 -6630],-5975
[3114 6265 -5424 -9400 5563 -1712 9887 6062 -1607 8126 377 9553 4213 7359 -7422 3014],9553
[7669 3943 3113 -5395 -6787 -8188 995 6340 9415 7005 -3138 -1180 -5320 -2892],995
[8426 -5958 -9175 -5123],-5958
[-2239 -1712 9606 -9653 1417 -8776 -2205 -5025 4767 -520 8816 -822 4574 7909 -8033 2953],-8776
[-2620 5106 9348 -1459 7333],-1459
[7416 -4883 -5971 -9963 3003],-9963
[6760 2004 4100 -7218 -9234],6760
[316 9801 -5680 -1586 -4771 -1668 -5401 2248],316
[6466 4871 6416 -8426 3979],4871
[9704 -679 2808 6151 -5091 7934 -7772 -8271],-679
[-7677 1757 800 -7848 942 5131],-7677
[-1679 4494 4447 1398 9471 -337 7945 9281 4428 6227],-1679
[7363 -3842 -6825 9488 -8953],-6825
[-1412 -1535 -3001 -1325 5896 -6312 -1981],-1412
[-5388 6219 78 1802 -2647 -7342 6903 7915 -5919 8627 7487 1515],-7342
[196 3195],196
[9212 -2860 4584 -4216],-2860
[-9052 7736 8911 -4266 2175],7736
[-2400 -8342 -696 -9040 9925],-2400
[4108 4224 -6209 -9390],4224
[5765 7660 4568 -1798],5765
[-3574 512 -5420 5404],-5420
[-5849 -7634 -9172 5109 1317 8587 -6985 3965 7637 -434],-9172
[8048 -6851 1129 9727],-6851
[-2524 132 1675 3782],132
[-1154 -3707 8794 6118 582 8625 -5266 -9575 -2776 -3158 -8956 -2560 -5274 8466 8200 8364 3288 -4104 4030],8794
[250 -856 -4239 -2953 -7735 -5589 -7726 1047 2177 -640 -7237 1307 -2017 -9451 -1882 8997 -9079],-7735
[6617 -5691 -5848 1867 -7270 -8761 1992 9264 6823 651 5121 -8496 -2506 1199 -9575],9264
[9168 7771 5459 6337 4598],9168
[-1818 7547 5244 -5992 -9021 -5642 -796 3806],-9021
[4015 -1881 980 -6729 -6582 -8333 5727 875],4015
[7231 -8204 1265 -4537 3665 2017 -2412 -4880 -811 7495 9414 5038 5944 -2072],-4880
[9540 5478 -9812 8129 4385],9540
[7962 3192 -8676 -8689],7962
[-871 -9714 9582 -9195 7717 -714 -315 2159],7717
[-6020 -4959 9199 509 -9470 9548 3773 -1242 791 6074 -1889 -24],509
[8926 -6945 -8750 -2764 9060 -7428 -3220],-8750
[3222 5981 5918 -9710 6418 -4149 1109 -1157 -1521 -3947 160 1284 5591 -4340 -9877 8181 5174 768 -6597],160
[5593 2708 -8559 5549],5593
[-3831 9553 -3269 5938],-3831
[6764 -3798 3376 -9411 -1982 9905 -5954 7284 5718 5119 5435 7121 -169 962 -7759 -6663 8544 -8512 3661],9905
[3051 -4918 -5958 4556 -2384 -444 4687 -920 8235 -6315],3051
[3084 2635 7086],3084
[805 9765 -9199 -7552],805
[-5736 3164 -9990 -1274],-9990
[-5834 -1770 -6555 -4887 -3778 2426 9689 -7066 -1968 457 -7991 6236 8657 6811 6764],-5834
[-4954 -2818 9574 -2604 7908 -6624 -2412 -3717 -6856 -1369 6669 -6395],-2412
[-578 -5843 -7811 -4384 4064 9721 7295 9187 7563 6414 -2012 -2028 1108 -4946 -8430 5903 -832 -8408 -7327 -2866],-8430
[679 -174 -1334 638],679
[-2243 -2919 3314 -8875],-2243
[2102 -5941],2102
[9154 -8905 -7897 -1087],9154
[4647 6970 6810 3298 2743 8815 -3319 1046 -9279 -68 5842 9796 1397 -2981 8231 -9322 -9479 -3694 -6950 467],6810
[9991 2950 -8008 -8466 2804 1337 -8552 -1781 5568 -25],2950
[1871 -7337 -1273 -116 4023 -7750 5103 8918 -4286 1730 -2185 6165 4861 -2030 9460 -7941 -5622 4835],-7337
[4834 767 4560 -2499 6466],4560
[-4157 8921 -8969 1326 7687 3279 -4927 4336 -2558 1920 -1287 8261 8767 8260 -8225 -5551 501],3279
[-8798 -6295 4462 654 -6078 8219 7369 -7687 -2672 -9467 546 -535],8219
[-1221 -7235 9578 -9861 -4942 -5628],-1221
[-9901 9164 -3576 -2679 -5280 279 2175 2449 2729 8342 4843 8115 -7743 -7633 -445 6362 1844],2729
[-5292 -5711 -157 -5078 -375 3893 7247 8134 2696],-5292
[-3457 -9938 -1476 -6557 7996 -217 4569 -8459 -4748 3213 -1018 -3591 9660 -9092 -8476 -2363 1093 6647 -3304 -4818],-217
[-1896 4638 8738 -8402 -6269 -6565 -3675 -8656 -7686 1663 850 3021 -5087 -5904 -914],-7686
[-263 -2251 8439 -8018 3996 5573 3935 3619 2668 -2469 44 -1987 2335],-263
[-7180 9082 6648 -4080 -3335 4970 -7797 3298 -5141 7582 5694 3803 2806 9150 -3169],-7180
[4684 -1475 3097 3086],4684
[7878 -8857 4197 2990 -8572 2475 -6139 -4582 -5631],-8857
[-9121 7778 -8451 -9489],7778
[249 6899 7077 -3513 -8866],249
[-4386 -5026 -3319 9280 7471],-4386
[6521 1586 -1184 6633 -5334 -7145 -9762 -442 -9897 -4786 -7209 -1216 4082 -8984 5908],6633
[168 8839 2655 -1652 -2527 -6147 -4137 3954 -7875 -2503 624 -2248 6534 -4344 3794 9955 -9045],624
[4261 4168 -6764 6766 -8784 -5776 476 -80 8580 -3846 4712 9334 7033 -8442 -3691 -580 5268],4261
[13 -8116 -4257 1907 8751 -3627 -5236 1232 288 -7113 -1239 -1796 6575 -9725 -5726 4942 6250 -4828 6234],1232
[-5448 457 -4853 -1284 7966 -3515 -3790 -4771 8715 7251 7122 5641 4792 4301 723 3746 1431],-3515
[3638 3614 -2588 -3949 6487 9773 -6929 2241 -5346 2907 1132 3179 8406 -392 -7770 -7334 5587 274 1769 7096],3179
[4034 3904 -8393 6889],4034
[3646 628 -3191 -1924],3646
[-5870 -5501 -1474 3113 146 4105 -8795 7915 -6069 7336 494 997 -5517],4105
[3715 3228 -3214 -4683 -2391 -6092 -8262 -4315 6677 173 -3282 9932 -3152 1475 -1941 -1676],-4315
[-4910 -4425 677 20],-4425
[7992 910 -2368 9580 -5959 -7712 7021 3705 7824 1962 6281],9580
[-8110 5967 -8591 6804 -3080 -3492 -2225 9410 -748 3288 -885 6585 -7306 -1527 5116 9413 -4723 7366 1031 2053],3288
[-5292 -4156 -5764 5881 -3782 -6849 -5545 -6365 -2248 -3454 -3638 -9324 -8925 -9391 -6705 -3679 -2876],-8925
[-9696 6 725 -4376 -1654 1156 3305 -9053 -9242 -8696 -704 8657 344 -6807 3832 164 -2552],-9053
[-2498 -8232 -7272 2793 -1207 1765 10000 -1453 9777 9995],-1207
[-5958 -6382 9559 -2424 -4018],-2424
[-9870 -9540 6321 7036 8786 -755 9996 3176 -7295 -8648 -9757 -9376 5273 5250 1038 -5870 370 5560 -4324],6321
[488 -839 5273 2724],488
[1405 3599 -1523 1959],1405
[9408 3758 -9160 -1321 7577 2920 373 8878 -5180 9621 -5868 -4324 -5381 -752 2760 9360 489],7577
[-9980 5327 6033 -6733],-9980
[7504 289 7443 1182 -1142 5099],289
[-6858 -5782 2781 4871 -491 -7468 -2771 -7661 83 -8334],-491
[-3831 2265 -2572 -819 -2351],-2572
[-242 -9963 5827 -2916 5697 -2862 -4345 -8639 6711],-2916
[-4720 -1185 5244 -6960 -7086 7033 7869],-7086
[2974 -9154 2260 -2891 5129 8890 7661 -9100 -7401 -2537 9982 -2868 -8179 -6144 1925],2974
[-692 7485 4606 -6655 -1653 62 -2927],7485
[7206 4044 385 4783 8113 -1216],385
[-5895 2291 -6220 -5880],-6220
[-2589 4631 -4188 -7938 -5071 -8569 9414 9079 -3547 -2336 -3674 3615 -16 3792 3379 -965],9414
[-8548 3568 -4336 9205 1162 7139 1058 7144 -7602 -7025 6125 2249 884],7144
[3911 793 -2560 -7982 -3946 9401 1250 5725 601 2800 5499 -7304 -8294],-2560
[-9894 -6755 -5520 6992 -9443 4599 -6232 5678],4599
[-5887 7017 2308 4503],7017
[2413 3217 7094 6272 8946 -281 2260 272 -4802 8255 -1341 -603 2933 -3183 -7512 4541 -7974],7094
[-5886 3986 -3423 4619 260],4619
[2891 -7366 -6171 -6832 -46],-7366
[7613 9833 -7608 -2274 153 -7267 4861 2900 -5890 -163 -8010 6744],-2274
[3289 -4635 -4755 -4761 9946 3772],-4761
[2358 -9776 -4527 -9697 -664 -6085 5815 -169 3124 -7822 1675 1480 755 774 -954 -6512 -1949],2358
[-7236 4753 1230 -2699 -1335 -4039 -1745 1787 8768 -494 -1017 -264 8763 -1891 670 -5518 5067],8763
[361 5333 -8873 6643],361
[7546 -3321 1621 6949 4548],-3321
[-8039 -8906],-8039
[7605 -2409 5024],7605
[-6634 6169 8459 1323 2830 2615 212 7058 946 -157 -1482 8226 -779 -792 5128],-6634
[-2671 2211 -247 7647 -8738 -8649 -4770 -3495 -3072 2939 -2960 9319 -5597 8688 -3709 -1334 -971],-8738
[1799 3557 4905],1799
[2159 9234 -9506 2280],2159
[-4375 4419 -2029 -2138 -5376 6133 2811 -4307 -5158 1848 -8237 5294 -5919 7689 6668 -2461 -2279],-5919
[-8338 -5925 -9460 2399 -668 1624 -8446 5246 -4887],-5925
[-8133 8247 -8553 -1384],-8553
[-9856 2356 -882 -5921],2356
[369 7431 5577 6951 -70 -7404 2578 1151 -1192 4533 -7820 -792 -1670 1876 3395 7678],-70
[5070 5878 9633 -3906],5878
[8774 1817 -4866 -794 5922 3393 771 -4052 3846],8774
[-6388 9535 5692],-6388
[-2588 5646 -2359 -5564 4547 7848 4789 6353 3747 -1524 -2299 -6241 -2236 -2515 737 9452],-1524
[5654 -1771],5654
[2862 -6395 5130 8517 2192],-6395
[-6380 -6456 -3816 6219 7050 3155],-6456
[2900 -9846 -8360 -676 -628 -3783 -8730 6831 -9049],-628
[1393 8060 -4340 6332 -8596 5641 7853 3151 6700 -8610 2932 -5237 -5841 -9832],8060
[76 -1086 7903 -878 2024 7107 6857 8683 6105 -5358 -2492 -3435 -3872 4184 2756],8683
[6979 3253 9559 -4433 3132 2958 -8023 -8466],3132
[1240 -2022 -845 -8242 7340 -933 9043 -9089 -6269 4946 8657 5836 7916 1624 -5257 9136],8657
[5843 8383],5843
[-170 -9389 -1082 -8232 -7033 8579 7767 371 1820 6528 8729 6414 -3448 599 -4454 -3422 -9098 1650 7741],371
[-3993 2497 -322 8446 6900 -849 2205 821 8554 9982 6379 -6740 -5550 6496],6900
[4192 7031 7853 -7601],7031
[2077 -5539 844 -2026],2077
[-1178 -8521 9013 -307 -8030 9860 -3784 -6679 4400 4283 -5960 -7078 -263 -3968 6911 3782 -4060 5625 3160],4283
[881 6099 -3281 -2577 6786 -6500 2466 939 7118],6786
[6861 9444 -3 7324 7790 -4807 -4388 -8323 3944],6861
[-4895 -291 -2163 -3230 7679 -9697 4477 3107 9570 -9095 7712],4477
[9928 7225 -1958 -1758 -3445 -1330],-1958
[-6587 7654 -6618 -2318],-6618
[-592 3853 -1051 4877 -2962 -9404 8326 -9139 -5551],-2962
[7479 7226 -4090 -2447 7940 -6472 5099 -9550 4138 -5896 -3880 5204 1314 -1987],-2447
[-9864 -6666 8142 4406],-9864
[4877 2550 2959 211 9420 -5378 -931 -6918 3767 6985 -7317 -5411 1056 -6227],9420
[1866 1983 -9941 6337],1983
[-1914 4617 1869 8634 -5255 5210 4648 -3356],-1914
[6928 -5401 -2259 8535],-2259
[-1988 -381 -1640 -2470 -3313 -1763 -1358 1893 -323 4309 -2710 -3732 489 -4177 1809 2661 5255 -1186],-4177
[2014 7395 -9035 3420 -9293 9392 -4776 9051 -9370 6504 -5958 5529 -485 -2252 4310 4334 5878],6504
[1767 6409],1767
[5329 -6364 77 -3575 8478],-6364
[-3918 4894 -1291 816 -3518],4894
[-3469 -9522 -8628 2258 -7267],-9522
[3158 5146 -9740 -93 767],3158
[1722 -1865 1359 -5078 7203 -2908 -6165 3058 9435 4449],1359
[-8095 1365 -5830 -9048 -5264 -792 8633 106 1310 -3347 -7011],-9048
[3406 -2440 7310 6479 1915 8599 5033 7377 1447 6884 6252 -8036 2741 -1975 -7666 -8201 1382 -6427 -6323 -6107],3406
[-4615 9208 -5637 -9752],9208
[-9370 -5287 7158 817],-9370
[7066 -2452 9019 -2522 4024],9019
[1515 3924 -5032 -2627],-5032
[-8838 -7959 4268 -4867 -8576 8568 4899 9657 -9967 6182 4918 -1327],-4867
[9397 -2199 -3318 2000],-2199
[-2241 6680 9301 -261 423],9301
[-9883 -8816 1350 6806],-9883
[-4614 -8466 -6028 -5253 -1917 -1160 264 -563 -2934 -8906 -464 6952 3348 -7640 9179],-1917
[4301 -2216 -9089 9139 -992 -5230 -536 7771 241 6769 -2954 5361 -669 -3927 8611],4301
[-5084 -4974 7542 1265 4574 7377],-4974
[-9827 -1922 -8939 -8064 -2938],-1922
[-4929 4327 8332 2548 -7274 -4337 8678 -3499 -4943 5200 3349 -8305 -46 -6745 -9707 -8502 -2925 -389 -1247],-4929
[9042 4786 5322 3520 -5249 5908 -614 7297 -6180 4492 -4509 -4764 6443 5544 4805 -6508],5322
[-9034 2841 -7872 7032 -6381 8969 851 8409 1490 -6241 4220 -5629],1490
[9753 -3909 8852 6417 6460],-3909
[-3773 -1997 1389 7324 7285 -6986 9669 -8511 1144],-6986
[-3145 9204 1164 -1577 943 3359 -990],-3145
[7918 -9234 -3429 611 -6398 -6256 -5075 3575 1634 4384 -9448 -7456],-9234
[-8590 -202 -4018 218 -1154 3145 -2065 7496 8130 -6949 -2028 -1282 108 -4969 -590 3103 -4919 -854 -456],-590
[4927 -9264 -2852],4927
[-5565 8457 -3480 -3289 -1019 -482 -8861 -7816 -1826 2284 -4689 9020 7311 6718 -3058 -3447 2523],-1019
[-4304 7028 -6101 729 4119 -9524 -7149 -3631 4184 3389 1498 4692 652 -4466 -3391 -685 -1142 -3082],729
[-2527 4674 -5752 -1362 7441 3572 2025 9589 -2463 9902 2770 1042],7441
[-9548 3786 -7785 -7593 56 1577 4373 3158 -7328 -5754 -9597 -6494 5283 -6759 2018 698 -5550],-6494
[-5895 9955 -3777 -3149 4978 1373 3710 2126 -2394 3117 7274 3470 -1242 6909 -1939 3597 -5530 7234],9955
[-2568 -2288 -8215 430 642 7326 8918 4904 5975 -354 7881],642
[760 -9332 9533 6018],760
[-3331 -5574 -6739 3256 3377 6324 5325 389 -8301 -8975 -8275 -5030 2651 8395 4122 6764],-8301
[230 6568 -7376 4912 -739 -9084 4450 -1596 -8920 5655],4450
[2339 3917 -7808 -9256],3917
[1237 -5041 -8636 9370 1191 -2074 -4956 -5668 -8971 -5630 5566 -1857 4701 -3200 8069 -7626 -3249 2642],5566
[1036 -5189 -3579 -1373 -8196 1543 8907 -2582 -4183 1995 1862 -9479 7357 -611 1095 6852 -6117 4923],-3579
[-9880 -7458 5907 8174 790 8203 -1615],5907
[1447 -7087 -5938 -2134 -7257],-5938
[-1834 -3755 -9038 -9506 4570 2181 6575 -2114 -7990 -2396 186 -6093 9731 6507],-9038
[2374 8587 9333 -98 7205 4947 -6928 -2159 1515 278 9263 3063 5378 2846 6762],2374
[-2063 6830 5250 5232 -3209 6146 -6719 6511 978 32 -9870 1873 -5473 1570],32
[5666 6495 4688 -9201 -6096],4688
[8224 -1710 -6762 4791 8326 -6622 -8821 -4982 8946 8061 5284 -923 3500 7205 -1724 -4668 -258 9223],4791
[1291 3280 -1822 1512],3280
[4715 1510 -2879 -2700 877],-2879
[6853 865 -1765 -3139 -9492 6717 6108 -5933 -1180],-9492
[6925 1629 -8869 -7033 9564 -1948 4362 -6303 -4207 -1862 6078 -233 9284 2622 1225 -424 3055 1794 -6599],9564
[-7283 384 8591 -5130],-7283
[-9625 -736 -1736 -9087 5087 -5572 -1136 3439 -92 -8331 -6471 -578],-92
[2657 8816 -3871 8594 3773 -47 3872 7271 -4910 -6888 -335 -7719 2362 916 4025 -5901 3856 -3567 -7126],-3871
[-5028 8302 1385 -6465 7869 -4612 3054 -7810 -62 -2740 -1563 4533 -1565 2754 -5313 -8198 -2015 -2144 4418 -9877],-2740
[7207 9657 -2831 -364 -7603 1634 -6401 -3770],-2831
[7852 6687 571 6 73 240 5487 5385 -9548 -4727 2010],5487
[-5510 8564 5691 -9919 -8299 2936 2174 -2603 6978 -4623 -503 -7722 6579 -4921 6016 6743 -2077],-2603
[7575 5328 5817],5328
[1895 -4645 -6271 -6733 -4941 6713 -2667 199 -232 -5900 3158 -750 8301 -8854 -4746],-4645
[-8852 -5166 7376 2376],-5166
[465 -7998 -8378 -783 2604 6790 -9864 2851 1513 5147 6754 -2963 -4246 -2002 -3624 -1812 4833 3722],-7998
[6629 -8151 -2321 184],6629
[-4381 8026 -1240 114 2159 8048 -8514 4660 -8370 9689 961 -5619 -8320 -2886],-4381
[1913 -8671 -2501 9005 -3445 6190 -4278 -8744 4356 -4950 -849 7831 -4708 -5063 8957 2039],7831
[-9382 -8022 9420 -2890],-9382
[2572 5697 7721 3242 -8287 8195 7747 4897 -9263 2921 9025 -2067],4897
[3765 261 -1491 8483 -1397 -866 8409 6041 -8250 -2217 -8155 7947 8662],261
[3701 -7931 -4301 112 -8211 -1597 -573 36 -8375 5726 7100 5178 -1412 -9958 -7260 -4964 -8203],-4301
[2934 5933 -6413 -4582],2934
[7498 3774 -7820 -4601 -4955 -4291 4458],7498
[8896 1629],8896
[-2936 3399 5542 -8704 -5205 7191 -9314 1915 3443 -7321 1183 -9893 -3607 3835 8189 5148 6386 -7917 -9889 8560],-9314
[-943 9313 -9841 -7186 658 -3734 -9782 -6981],9313
[1553 8375 -2631 6271 8830 9434 7246 2793 -8975 3616],-2631
[4874 3234 -4908 -2798],4874
[-5405 6641 -1100 2349 -1125],2349
[2607 8370 9256 -8214 -1953 -3942 -5448 -5510 8250 7793 -6541 1826 -5771 5849 -7640 4960 7123 -5812],-6541
[7249 -827 -4068 -9224 -1630],7249
[5812 5069 6833 -3351 -4526 1453 -5248 -282],5069
[4337 -4118 8851 -8377 8083 5837 -6370 -1959 -52 2338 3694 -7148 -8497 2432 -6594],8851
[5127 4946 4712 -7692],4712
[6634 -6290 -3673 -8375 8689 -3592 4371 -728 -673 328 -9459 2691 -4963 -6773],6634
[3405 1638 391 -4642],3405
[-7641 -741 -8994 5653 3116],5653
[-3312 -7662 -9460 2268 5616 5434 10000 4866 7480 557 -5311],5434
[9686 -9939 -6776 9884 472 -9388 6789 4276 -7488],9686
[1367 -3108 9927 3523 -4313 -6646 3708 -910 660 1862 9618 -6550 4981 -9741 -9376],-3108
[2337 -2266 -5488 8493 3050 -4608 -2928 -52 -9020],-5488
[3817 -1646 5661 -4356 8305 -704 -2237 1260 7982 3620 -8271 7301 9226 3904 -5280 -3259 6581 -9733],-704
[-1146 1704 9292 -9232 7134 3098 -4112 4028 3582 -4104 -1938 5696],-4104
[-3868 -6936 -4851 304 -10000 2311 -3672 9909 -9422 8563 2116 3009 6814 -7512 8978 4888 3464 -9556],-4851
[-7497 7174 7748 -1557 159 -2155 -9399 -5839 4093 -6289],7748
[4493 6455 7266 -451],6455
[3786 -2284 -6013 1487 8031 8229 -6326 -118 7335 7144 9171 -4715 -9189 -3244 -5131],-2284
[8953 8214 7604 -8677 -7960 7272 3158 3340],8953
[922 -936 -1519 6773 6176 -9952 4767 2314],-936
[-1867 -5993 5482 638 1694 9195 -7044 -1130 -4613 -1962 2118 2091 -3727 -8489 -1485 -1051 3208 4047 -1295],638
[-1775 3241 -5868 -4800 -7251 -479 -1882 8654 5559],-479
[5251 -6735 -7720 327 -8027],327
[6645 9221 -4857 5114 3466],9221
[-8680 9969],-8680
[820 7795 8573 -7628 3840 -808 8936 4432 -3546 663 4071 3212 -8411 -4708 -3256 6893],820
[-1625 6426 3514 3633 2721 3132 2327],3132
[4723 -4704 -7378 4974 2868 -8108 -9084 732 -1711 -641 -5103 2964 4670 -2104],-1711
[5296 3035 5534 604 -7851 -3924 5103 7672 -1897 -5637 -1642 -7910 3605 2744 1386 9390],-1897
[8565 -816],8565
[3617 5860 6721 -4903 3171 -7539 842 557 6060 1947],-4903
[9378 4990 2023 7335 -8572 7600 7938 1960 -1900 646 -3803 9708 9088 -7584 5815 5308 2267 9093 -296 1942],-8572
[-5271 4691 -3369 2309 -8969],-3369
[8483 5621],8483
[-2633 8421 -1340 -7847 -200 6362 6307 5764 -8339],8421
[-7572 9384 -9663 -9701 2826 -1249 7781 -5415 -3893],-9701
[2766 -3745 665 -4059 -3237 4618 8303 4251 6061 4128 3682 2711 -3802 5855 5791 -9861 6603],2766
[-7523 -645 8876 6830 -2774 -6503 -2590 6418 6359 8042 -1870 -3237 -7194 -9891],6418
[3772 -2668 -4997 -2688],-2668
[-707 -5941 5874 4962],-5941
[8014 -1967 8983 77 -9305],8014
[-4808 3764 4467 7716 -3865 -9943 6049 -2349 -7141 -4892 4414],-3865
[4714 -5433 -7730 -8502 1917 8276 926 9053 4924 -1932 -9248 3774 4497 -4312 -6618 -7150 -4965 -9680 2520],9053
[-1210 -6684 -8436 -6721],-1210
[2623 2903 1500 9179 6757 -9614 5612 1594],2623
[-9638 5670 5545 -8864 -127 7447 5460 638 3909 4120 9398 1467 586 -5000],-127
[-2433 -3773 8022 1055 -6670 5347 2896],1055
[4627 9976 7699 -1479 5875 -2776 8926 -7971 1828 4030],5875
[2969 3879 8300 -1636 -5076 -7171 -5029 8797],3879
[253 -7241 5364 7572 1072 221 275 -4746 9499 -3412 3115 8449],275
[-9989 -1770 2395 -6508 8614],-1770
[-3411 6478 3382 -8494 -9692 1376 1951 -3514 -5123 4784 6936 7923 -5703 -8267 -4519 -2961 -6179],-9692
[-296 6595 8414 6211],6595
[8928 3248 -268 4570],-268
[7055 3494 -895 2471 9469 3780],3494
[-6468 -1152 5186 8221 9835 -837 5359 -2630],5186
[-8042 -9144 8272 -7292 6642 3647 -2350 1138 -4759 5869],3647
[3532 -3197 -4696 -4491 6871 9037 -4697 5474 -6194],-4491
[5995 -3941 -3254 8501 1307 7383 -9762 -8197 -9562 9893 666 -2274 9034 8435 -6791 4935],8501
[8343 -3208 3849 4726],8343
[-9972 3294 -3198 -9881 4625 -1528 5479 2040],3294
[-5909 -2491 -8278 -4633 -5945 4121 -5992 5903 1304 -4350 5833 3823 7181 -9075 3642],4121
[-7498 4976 3459 -4461],3459
[7516 3354 -8500 -8657],7516
[2253 270 -7973 -1812 -472 6071 5423 6411 110 9647 -2852 1528 1807 -3264 4409 -3266 -106 2408 3658 9936],1528
[-3615 -8575 1080 -6296],-3615
[3758 1073 -4321 -5945 -6647 7386 -3374 -6467 3484 5393],3758
[-989 -6161 8031 7636],-989
[4588 1425 -9246 -7039 -5930 3787 -9719 -2648 -3449 6613 3512 -3729 2403 2910 6209 2924 -7681 7644],3787
[-2840 7423 9823 -5425 4642 -3652 61 -8211],7423
[-7169 2975 -1886 3919 7654 -9968 -5054 914 -2978 618 -6774 4912 2461 2550 -4601 5874 3327 -5648],7654
[9500 -636 7834 -8175 21],-636
[-3907 -2746 -5810 -3351 -4312],-5810
[-7805 6763 5466 9709 1602 -8739 -619 4761 3466 -7222 -2452 8880 -2895 2090 -7090],-7805
[-5341 2501],-5341
[6093 2895 8436 -7258 4544 -2727 -3609],2895
[2116 678 -3622 -2518],-3622
[-8781 -7353 3560 1215 5845 6411 3511 5021 4890 65 2721],6411
[-9638 -332 -5378 2462 -2488 -2340 6779 -6169 -6125 3145 5350 9354 8628 3087],-5378
[-3983 -3199 1795 -170 8916 1986 1030 364 2329 8647 -8047 -529 4607 -6996],8916
[-1737 2822 8205 9948 7434 654 -4684 -7488 4243 5549 -8164 -4657 -6339 -5950 -9107 -2432 5006],4243
[-1488 -17 7138 4736 5489 -6305 -6405 -8126 5353 -3565 -5621 -8026 -4171 8711 6292 -8259 -6146],8711
[5628 9975 -1027 -1491],9975
[1257 -5544 -297 4825 4287 7223 6596 -2046 -2878 1568 -5936 7972 8597 -4512 4851 6294 -3064],1568
[-7288 -6798 -9334 875 -7268 -3799 -8634 4617 9086 7510 7220],-7268
[-7148 -2059 8385 6263 3856],8385
[-1696 1267 -6959 -4794 5089 -5710 4450],-6959
[-7286 -6262 -4486 2043],-7286
[1099 -9124 -796 -814 -2478 7912 -6994 -103],1099
[4244 -7239 -6510 -3163 2817 964 3139 -744 -2947 -5507 -8926 2315 -4846],4244
[-8311 9894 3465 -7427 -1751 -2011 -1622 -4122 4349 -9659 611 -1275 -7354 -5454 -6433 -9214 -2569],611
[-3711 -632 -5918 9549 9102],-632
[-7884 2588 -7653 4583],-7653
[3700 8955 -2185 -5963 -3875 207 -334 -598 9967 7507],3700
[6067 -8014 1390 -7844 -5572 4693 -1188 -1368 6122 -2129 8954 2737 -1569 -7387 -711],-5572
[-2446 -822 -7357 -2178 1637 3130 6403],-2446
[9089 -8122 -6568 -9677],-8122
[5166 3270 7966 -3251],5166
[6798 -213 4785 -1512],6798
